date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice
2009-07-31,1605,33520672,370334337,11.0,11.2,10.85,10.85,-0.05,5562,2009,0.0,0.63,307,3330.95
2009-08-03,1605,27055632,298833852,10.85,11.2,10.85,11.05,0.2,4246,2009,0.0,0.64,307,3392.3500000000004
2009-08-04,1605,57371138,650571095,11.2,11.6,11.0,11.0,-0.05,8937,2009,0.0,0.64,307,3377.0
2009-08-05,1605,37765155,417233553,11.1,11.35,10.75,10.8,-0.2,5306,2009,0.0,0.63,307,3315.6000000000004
2009-08-06,1605,27683016,302291911,11.0,11.1,10.8,10.95,0.15,3801,2009,0.0,0.64,307,3361.6499999999996
2009-08-10,1605,25645228,286930439,11.1,11.3,11.05,11.2,0.25,4277,2009,0.0,0.65,307,3438.3999999999996
2009-08-11,1605,20134221,220163646,11.2,11.2,10.75,10.95,-0.25,3366,2009,0.0,0.64,307,3361.6499999999996
2009-08-12,1605,16133813,175009037,10.9,11.0,10.75,10.8,-0.15,3025,2009,0.0,0.63,307,3315.6000000000004
2009-08-13,1605,39022157,434935016,10.95,11.25,10.9,11.25,0.45,5197,2009,0.0,0.65,307,3453.75
2009-08-14,1605,84868864,1011858268,11.45,12.0,11.45,12.0,0.75,8637,2009,0.0,0.7,307,3684.0
2009-08-17,1605,63559149,765418006,12.15,12.2,11.85,12.0,0.0,7543,2009,0.0,0.7,307,3684.0
2009-08-18,1605,49608655,564599976,11.7,11.8,11.2,11.2,-0.8,6942,2009,0.0,0.65,307,3438.3999999999996
2009-08-19,1605,18208106,204084865,11.2,11.4,11.05,11.15,-0.05,3306,2009,0.0,0.65,307,3423.05
2009-08-20,1605,20331536,220914353,11.2,11.2,10.7,10.75,-0.4,3441,2009,0.0,0.63,307,3300.25
2009-08-21,1605,24167267,264142246,10.95,11.15,10.7,10.75,0.0,3562,2009,0.0,0.63,307,3300.25
2009-08-24,1605,39786345,452615652,11.1,11.5,11.05,11.5,0.75,3771,2009,0.0,0.67,307,3530.5
2009-08-25,1605,26182047,299110053,11.5,11.65,11.1,11.1,-0.4,3766,2009,0.0,0.65,307,3407.7
2009-08-26,1605,16260746,178067821,11.15,11.25,10.8,10.95,-0.15,2778,2009,0.0,0.64,307,3361.6499999999996
2009-08-27,1605,10604302,115958486,10.8,11.15,10.75,10.8,-0.15,1690,2009,0.0,0.63,307,3315.6000000000004
2009-08-28,1605,14881714,162557655,10.75,11.05,10.75,11.0,0.2,1932,2009,0.0,0.64,307,3377.0
2009-08-31,1605,13362452,146263170,11.15,11.15,10.85,10.85,-0.15,2621,2009,0.0,0.63,307,3330.95
2009-09-01,1605,24725459,275973466,10.85,11.5,10.85,11.5,0.65,3288,2009,0.0,0.67,307,3530.5
2009-09-02,1605,33350535,377472323,11.25,11.5,11.15,11.15,-0.35,3694,2009,0.0,0.65,307,3423.05
2009-09-03,1605,17971274,201903474,11.1,11.35,11.05,11.15,0.0,2307,2009,0.0,0.65,307,3423.05
2009-09-04,1605,21438291,243493015,11.2,11.5,11.2,11.35,0.2,2575,2009,0.0,0.66,307,3484.45
2009-09-07,1605,15792105,180941371,11.45,11.55,11.4,11.4,0.05,2212,2009,0.0,0.66,307,3499.8
2009-09-08,1605,22538687,259782507,11.5,11.65,11.4,11.5,0.1,3196,2009,0.0,0.67,307,3530.5
2009-09-09,1605,19509704,223062271,11.55,11.65,11.15,11.2,-0.3,2817,2009,0.0,0.65,307,3438.3999999999996
2009-09-10,1605,18391584,208687529,11.55,11.6,11.2,11.2,0.0,2822,2009,0.0,0.65,307,3438.3999999999996
2009-09-11,1605,12662292,144984905,11.25,11.55,11.25,11.5,0.3,2603,2009,0.0,0.67,307,3530.5
2009-09-14,1605,11242622,129623379,11.6,11.7,11.35,11.45,-0.05,1847,2009,0.0,0.67,307,3515.1499999999996
2009-09-15,1605,9004645,103204441,11.5,11.55,11.4,11.4,-0.05,1664,2009,0.0,0.66,307,3499.8
2009-09-16,1605,26577850,308785182,11.5,11.75,11.45,11.7,0.3,3970,2009,0.0,0.68,307,3591.8999999999996
2009-09-17,1605,30524355,359346867,11.75,11.9,11.6,11.65,-0.05,3762,2009,0.0,0.68,307,3576.55
2009-09-18,1605,10365262,120365506,11.65,11.7,11.5,11.65,0.0,1750,2009,0.0,0.68,307,3576.55
2009-09-21,1605,15474162,180673657,11.7,11.8,11.55,11.7,0.05,2435,2009,0.0,0.68,307,3591.8999999999996
2009-09-22,1605,12915308,149445491,11.7,11.75,11.5,11.5,-0.2,1955,2009,0.0,0.67,307,3530.5
2009-09-23,1605,23826131,267185554,11.55,11.6,11.0,11.0,-0.5,3979,2009,0.0,0.64,307,3377.0
2009-09-24,1605,16279376,178267534,11.0,11.05,10.85,10.95,-0.05,2635,2009,0.0,0.64,307,3361.6499999999996
2009-09-25,1605,9967615,108960737,10.9,11.0,10.85,10.95,0.0,1635,2009,0.0,0.64,307,3361.6499999999996
2009-09-28,1605,4717665,51379897,10.9,11.05,10.8,10.85,-0.1,942,2009,0.0,0.63,307,3330.95
2009-09-29,1605,7308287,80294981,11.0,11.05,10.9,10.9,0.05,1598,2009,0.0,0.64,307,3346.3
2009-09-30,1605,10146800,111847500,11.0,11.1,10.9,11.05,0.15,1624,2009,0.0,0.64,307,3392.3500000000004
2009-10-01,1605,9218667,101806345,11.1,11.2,10.95,10.95,-0.1,1521,2009,0.0,0.64,307,3361.6499999999996
2009-10-02,1605,6973060,75879437,10.9,11.0,10.8,10.95,0.0,1618,2009,0.0,0.64,307,3361.6499999999996
2009-10-05,1605,6309905,68896116,10.9,11.0,10.85,10.9,-0.05,1224,2009,0.0,0.62,307,3346.3
2009-10-06,1605,8541034,94177227,11.0,11.1,10.95,10.95,0.05,1910,2009,0.0,0.63,307,3361.6499999999996
2009-10-07,1605,18064669,203430497,11.1,11.5,11.1,11.5,0.55,2977,2009,0.0,0.66,307,3530.5
2009-10-08,1605,15424937,175189431,11.5,11.6,11.05,11.05,-0.45,3449,2009,0.0,0.63,307,3392.3500000000004
2009-10-09,1605,8447298,95165975,11.3,11.35,11.15,11.35,0.3,1538,2009,0.0,0.65,307,3484.45
2009-10-12,1605,9621968,109579955,11.45,11.5,11.3,11.35,0.0,1408,2009,0.0,0.65,307,3484.45
2009-10-13,1605,9733177,109221725,11.25,11.35,11.1,11.35,0.0,1525,2009,0.0,0.65,307,3484.45
2009-10-14,1605,14876358,170703098,11.4,11.65,11.25,11.45,0.1,3049,2009,0.0,0.65,307,3515.1499999999996
2009-10-15,1605,12081994,138331345,11.6,11.6,11.3,11.3,-0.15,2149,2009,0.0,0.65,307,3469.1000000000004
2009-10-16,1605,7554817,86042950,11.35,11.5,11.3,11.35,0.05,1519,2009,0.0,0.65,307,3484.45
2009-10-19,1605,8956598,101951224,11.45,11.45,11.3,11.4,0.05,1498,2009,0.0,0.65,307,3499.8
2009-10-20,1605,19252436,223745796,11.5,11.8,11.5,11.55,0.15,3250,2009,0.0,0.66,307,3545.8500000000004
2009-10-21,1605,7223794,82768832,11.6,11.6,11.4,11.4,-0.15,1985,2009,0.0,0.65,307,3499.8
2009-10-22,1605,12243824,138282161,11.35,11.5,11.2,11.3,-0.1,2469,2009,0.0,0.65,307,3469.1000000000004
2009-10-23,1605,6748038,76789151,11.3,11.45,11.3,11.35,0.05,1226,2009,0.0,0.65,307,3484.45
2009-10-26,1605,14892090,171783703,11.45,11.7,11.4,11.45,0.1,2642,2009,0.0,0.65,307,3515.1499999999996
2009-10-27,1605,9099530,103741846,11.35,11.5,11.3,11.5,0.05,1302,2009,0.0,0.66,307,3530.5
2009-10-28,1605,9621161,109994383,11.5,11.6,11.25,11.25,-0.25,1844,2009,0.0,0.64,307,3453.75
2009-10-29,1605,17533461,190073592,11.05,11.1,10.55,10.75,-0.5,2824,2009,0.0,0.61,307,3300.25
2009-10-30,1605,10493059,113968716,11.0,11.0,10.8,10.8,0.05,2184,2009,0.0,0.62,307,3315.6000000000004
2009-11-02,1605,7461289,79885750,10.6,10.85,10.55,10.8,0.0,1737,2009,0.0,0.62,307,3315.6000000000004
2009-11-03,1605,6055252,65103221,10.65,10.85,10.65,10.7,-0.1,1419,2009,0.0,0.61,307,3284.8999999999996
2009-11-04,1605,6916479,75626402,10.85,11.05,10.8,10.95,0.25,1398,2009,0.0,0.63,307,3361.6499999999996
2009-11-05,1605,8661567,95649737,11.0,11.2,10.9,11.05,0.1,2795,2009,0.0,0.63,307,3392.3500000000004
2009-11-06,1605,8908951,98736496,11.2,11.25,10.95,10.95,-0.1,1563,2009,0.0,0.63,307,3361.6499999999996
2009-11-09,1605,14964088,167472858,11.1,11.35,11.05,11.15,0.2,1979,2009,0.0,0.64,307,3423.05
2009-11-10,1605,7832180,87821731,11.25,11.3,11.1,11.2,0.05,1396,2009,0.0,0.64,307,3438.3999999999996
2009-11-11,1605,6859927,76776915,11.2,11.3,11.1,11.2,0.0,1269,2009,0.0,0.64,307,3438.3999999999996
2009-11-12,1605,13020792,147015254,11.3,11.4,11.2,11.2,0.0,2587,2009,0.0,0.64,307,3438.3999999999996
2009-11-13,1605,10366213,115556701,11.2,11.25,11.05,11.15,-0.05,1923,2009,0.0,0.64,307,3423.05
2009-11-16,1605,35705024,410477002,11.15,11.65,11.1,11.65,0.5,5610,2009,0.0,0.66,307,3576.55
2009-11-17,1605,20861293,242237528,11.85,11.85,11.3,11.3,-0.35,3641,2009,0.0,0.64,307,3469.1000000000004
2009-11-18,1605,9998976,114670504,11.4,11.55,11.35,11.45,0.15,1944,2009,0.0,0.65,307,3515.1499999999996
2009-11-19,1605,13435951,153692475,11.5,11.65,11.3,11.3,-0.15,2666,2009,0.0,0.64,307,3469.1000000000004
2009-11-20,1605,10941728,123793036,11.45,11.5,11.25,11.25,-0.05,2470,2009,0.0,0.64,307,3453.75
2009-11-23,1605,6205531,69900947,11.3,11.35,11.2,11.2,-0.05,1073,2009,0.0,0.64,307,3438.3999999999996
2009-11-24,1605,7968581,90133941,11.25,11.4,11.25,11.25,0.05,1561,2009,0.0,0.64,307,3453.75
2009-11-25,1605,7130743,80759337,11.25,11.4,11.25,11.3,0.05,1895,2009,0.0,0.64,307,3469.1000000000004
2009-11-26,1605,23882385,272983068,11.35,11.6,11.35,11.35,0.05,4312,2009,0.0,0.65,307,3484.45
2009-11-27,1605,24267228,268235032,11.15,11.2,10.95,11.0,-0.35,3503,2009,0.0,0.63,307,3377.0
2009-11-30,1605,11576329,128492726,11.1,11.2,10.95,10.95,-0.05,2669,2009,0.0,0.63,307,3361.6499999999996
2009-12-01,1605,11643496,129262934,11.0,11.2,11.0,11.2,0.25,2102,2009,0.0,0.64,307,3438.3999999999996
2009-12-02,1605,10691640,119862990,11.25,11.3,11.1,11.1,-0.1,2059,2009,0.0,0.63,307,3407.7
2009-12-03,1605,22161335,253517041,11.3,11.7,11.25,11.35,0.25,3448,2009,0.0,0.64,307,3484.45
2009-12-04,1605,12397455,141184978,11.5,11.5,11.25,11.25,-0.1,2432,2009,0.0,0.63,307,3453.75
2009-12-07,1605,16523726,188496164,11.4,11.55,11.3,11.45,0.2,2657,2009,0.0,0.64,307,3515.1499999999996
2009-12-08,1605,11827902,134801777,11.55,11.55,11.3,11.3,-0.15,2064,2009,0.0,0.63,307,3469.1000000000004
2009-12-09,1605,12014888,135903158,11.3,11.4,11.25,11.3,0.0,2010,2009,0.0,0.63,307,3469.1000000000004
2009-12-10,1605,18548953,206847633,11.35,11.4,11.0,11.05,-0.25,3211,2009,0.0,0.62,307,3392.3500000000004
2009-12-11,1605,12069694,135267094,11.1,11.3,11.1,11.25,0.2,1937,2009,0.0,0.63,307,3453.75
2009-12-14,1605,11412701,129249263,11.25,11.4,11.25,11.3,0.05,2252,2009,0.0,0.63,307,3469.1000000000004
2009-12-15,1605,15442703,175796217,11.35,11.5,11.25,11.35,0.05,2750,2009,0.0,0.64,307,3484.45
2009-12-16,1605,8763389,98738919,11.35,11.35,11.2,11.2,-0.15,1873,2009,0.0,0.63,307,3438.3999999999996
2009-12-17,1605,10670113,120218484,11.3,11.4,11.15,11.15,-0.05,2342,2009,0.0,0.63,307,3423.05
2009-12-18,1605,12122885,134424704,11.1,11.2,11.0,11.15,0.0,2485,2009,0.0,0.63,307,3423.05
2009-12-21,1605,33021556,377023960,11.15,11.55,11.15,11.3,0.15,4965,2009,0.0,0.63,307,3469.1000000000004
2009-12-22,1605,11231780,127994238,11.4,11.5,11.3,11.35,0.05,2108,2009,0.0,0.64,307,3484.45
2009-12-23,1605,13010308,148422542,11.4,11.45,11.35,11.35,0.0,2214,2009,0.0,0.64,307,3484.45
2009-12-24,1605,51292508,604779727,11.45,11.95,11.45,11.8,0.45,7355,2009,0.0,0.66,307,3622.6000000000004
2009-12-25,1605,28857437,343938793,11.9,12.1,11.75,11.75,-0.05,4428,2009,0.0,0.66,307,3607.25
2009-12-28,1605,37420470,450211706,11.9,12.2,11.85,11.95,0.2,5674,2009,0.0,0.67,307,3668.6499999999996
2009-12-29,1605,19698875,233372908,12.0,12.05,11.7,11.7,-0.25,3393,2009,0.0,0.66,307,3591.8999999999996
2009-12-30,1605,19567253,231954414,11.8,11.95,11.75,11.85,0.15,2776,2009,0.0,0.67,307,3637.95
2009-12-31,1605,29822422,358396012,11.9,12.1,11.9,11.95,0.1,4279,2009,0.0,0.67,307,3668.6499999999996
2010-01-04,1605,58514758,735443994,12.0,12.75,12.0,12.75,0.8,8492,2010,0.0,0.72,361,4602.75
2010-01-05,1605,39996568,503537515,12.75,12.9,12.35,12.45,-0.3,6059,2010,0.0,0.7,361,4494.45
2010-01-06,1605,27922566,351394387,12.4,12.75,12.3,12.7,0.25,4743,2010,0.0,0.71,361,4584.7
2010-01-07,1605,48915894,631413209,12.7,13.15,12.6,12.75,0.05,6626,2010,0.0,0.72,361,4602.75
2010-01-08,1605,24931991,319749951,12.75,12.95,12.5,12.85,0.1,4006,2010,0.0,0.72,361,4638.849999999999
2010-01-11,1605,28537450,374571250,13.0,13.25,12.9,13.1,0.25,4377,2010,0.0,0.74,361,4729.099999999999
2010-01-12,1605,26978871,346046091,13.1,13.25,12.7,12.75,-0.35,4483,2010,0.0,0.72,361,4602.75
2010-01-13,1605,26031763,322895965,12.6,12.6,12.25,12.3,-0.45,4265,2010,0.0,0.69,361,4440.3
2010-01-14,1605,21162125,264272143,12.35,12.6,12.35,12.55,0.25,4253,2010,0.0,0.7,361,4530.55
2010-01-15,1605,12717164,160418158,12.75,12.75,12.5,12.5,-0.05,2852,2010,0.0,0.7,361,4512.5
2010-01-18,1605,14622648,181671281,12.35,12.6,12.25,12.55,0.05,2587,2010,0.0,0.7,361,4530.55
2010-01-19,1605,15840956,196771184,12.55,12.65,12.3,12.35,-0.2,3012,2010,0.0,0.69,361,4458.349999999999
2010-01-20,1605,14624717,180968343,12.4,12.5,12.3,12.35,0.0,2136,2010,0.0,0.69,361,4458.349999999999
2010-01-21,1605,14700237,178773711,12.3,12.35,12.0,12.0,-0.35,2746,2010,0.0,0.67,361,4332.0
2010-01-22,1605,17482473,204773101,11.75,11.85,11.65,11.65,-0.35,3274,2010,0.0,0.65,361,4205.650000000001
2010-01-25,1605,11319005,130635539,11.45,11.7,11.4,11.5,-0.15,2382,2010,0.0,0.65,361,4151.5
2010-01-26,1605,21718923,246888653,11.6,11.8,10.8,11.05,-0.45,3739,2010,0.0,0.62,361,3989.05
2010-01-27,1605,11336199,125979839,11.1,11.25,11.0,11.0,-0.05,2015,2010,0.0,0.62,361,3971.0
2010-01-28,1605,11064828,124124620,11.2,11.35,11.1,11.2,0.2,1821,2010,0.0,0.63,361,4043.2
2010-01-29,1605,9574455,105262923,11.0,11.15,10.9,10.95,-0.25,2207,2010,0.0,0.61,361,3952.95
2010-02-01,1605,18512110,201346931,10.95,11.15,10.75,10.8,-0.15,3305,2010,0.0,0.61,361,3898.8
2010-02-02,1605,17662670,189958010,10.9,10.95,10.5,10.55,-0.25,2980,2010,0.0,0.59,361,3808.55
2010-02-03,1605,8721408,93441127,10.7,10.8,10.6,10.75,0.2,1752,2010,0.0,0.6,361,3880.75
2010-02-04,1605,5220803,56086833,10.8,10.8,10.65,10.8,0.05,1101,2010,0.0,0.61,361,3898.8
2010-02-05,1605,21527453,218942117,10.5,10.55,10.05,10.05,-0.75,2770,2010,0.0,0.56,361,3628.05
2010-02-06,1605,7155530,70720830,10.1,10.15,9.51,9.95,-0.1,1396,2010,0.0,0.56,361,3591.95
2010-02-08,1605,6282884,62772519,9.9,10.1,9.86,10.05,0.1,1964,2010,0.0,0.56,361,3628.05
2010-02-09,1605,8991959,92084619,10.05,10.45,10.0,10.45,0.4,1409,2010,0.0,0.59,361,3772.45
2010-02-10,1605,9823637,103547529,10.5,10.65,10.45,10.6,0.15,1683,2010,0.0,0.6,361,3826.6
2010-02-22,1605,8863465,95688263,10.9,10.9,10.7,10.75,0.15,2032,2010,0.0,0.6,361,3880.75
2010-02-23,1605,7138704,76166402,10.75,10.8,10.55,10.8,0.05,1907,2010,0.0,0.61,361,3898.8
2010-02-24,1605,5089761,54227985,10.7,10.75,10.6,10.6,-0.2,1374,2010,0.0,0.6,361,3826.6
2010-02-25,1605,9037243,95467373,10.65,10.75,10.4,10.5,-0.1,1848,2010,0.0,0.59,361,3790.5
2010-02-26,1605,4930782,51999215,10.5,10.65,10.5,10.5,0.0,1103,2010,0.0,0.59,361,3790.5
2010-03-01,1605,21503580,237058379,10.65,11.2,10.65,11.2,0.7,3291,2010,0.0,0.63,361,4043.2
2010-03-02,1605,16607242,187983586,11.5,11.5,11.15,11.2,0.0,3142,2010,0.0,0.63,361,4043.2
2010-03-03,1605,7793023,87012289,11.3,11.3,11.05,11.1,-0.1,1448,2010,0.0,0.62,361,4007.1
2010-03-04,1605,13493926,151538698,11.3,11.3,11.0,11.3,0.2,2222,2010,0.0,0.63,361,4079.3
2010-03-05,1605,11534782,130480148,11.5,11.5,11.2,11.25,-0.05,1782,2010,0.0,0.63,361,4061.25
2010-03-08,1605,8484610,96693805,11.35,11.5,11.3,11.4,0.15,1496,2010,0.0,0.64,361,4115.400000000001
2010-03-09,1605,6676285,75563345,11.4,11.4,11.2,11.3,-0.1,1245,2010,0.0,0.63,361,4079.3
2010-03-10,1605,6491087,73970181,11.4,11.45,11.3,11.45,0.15,1116,2010,0.0,0.64,361,4133.45
2010-03-11,1605,7694312,87865030,11.5,11.55,11.25,11.25,-0.2,1470,2010,0.0,0.63,361,4061.25
2010-03-12,1605,12912482,148842400,11.35,11.65,11.3,11.65,0.4,2389,2010,0.0,0.65,361,4205.650000000001
2010-03-15,1605,29679486,353112792,11.85,12.05,11.7,11.7,0.05,5140,2010,0.0,0.66,361,4223.7
2010-03-16,1605,11409563,132789937,11.7,11.8,11.55,11.6,-0.1,2017,2010,0.0,0.64,361,4187.599999999999
2010-03-17,1605,11591209,136309941,11.7,11.85,11.65,11.85,0.25,2222,2010,25.21,0.65,361,4277.849999999999
2010-03-18,1605,20993169,253539144,11.9,12.25,11.85,12.0,0.15,3673,2010,25.53,0.66,361,4332.0
2010-03-19,1605,6862186,82267689,12.0,12.1,11.95,11.95,-0.05,1586,2010,25.43,0.66,361,4313.95
2010-03-22,1605,21019103,252610684,11.9,12.25,11.75,12.25,0.3,3422,2010,26.06,0.68,361,4422.25
2010-03-23,1605,28093565,346411865,12.4,12.5,12.15,12.15,-0.1,4005,2010,25.85,0.67,361,4386.150000000001
2010-03-24,1605,9362629,114326257,12.2,12.35,12.1,12.1,-0.05,1680,2010,25.74,0.67,361,4368.099999999999
2010-03-25,1605,8581049,103033661,12.1,12.15,11.9,12.0,-0.1,1818,2010,25.53,0.66,361,4332.0
2010-03-26,1605,11144032,134810918,12.0,12.25,11.85,12.1,0.1,2430,2010,25.74,0.67,361,4368.099999999999
2010-03-29,1605,18896755,234120755,12.2,12.55,12.1,12.4,0.3,2754,2010,26.38,0.68,361,4476.400000000001
2010-03-30,1605,13308390,165624637,12.5,12.55,12.35,12.4,0.0,1644,2010,26.38,0.68,361,4476.400000000001
2010-03-31,1605,24748716,310601459,12.5,12.7,12.35,12.5,0.1,2802,2010,26.6,0.69,361,4512.5
2010-04-01,1605,18149989,228726340,12.5,12.7,12.5,12.55,0.05,3175,2010,26.7,0.69,361,4530.55
2010-04-02,1605,40246304,518839808,12.65,13.1,12.6,12.9,0.35,5487,2010,27.45,0.71,361,4656.900000000001
2010-04-06,1605,23653606,304334210,13.0,13.1,12.7,12.75,-0.15,3844,2010,27.13,0.7,361,4602.75
2010-04-07,1605,27001749,346629022,12.8,12.95,12.75,12.8,0.05,3252,2010,27.23,0.71,361,4620.8
2010-04-08,1605,15848139,203411245,12.8,12.95,12.7,12.75,-0.05,2985,2010,27.13,0.7,361,4602.75
2010-04-09,1605,23701711,307997199,12.85,13.15,12.8,12.9,0.15,3544,2010,27.45,0.71,361,4656.900000000001
2010-04-12,1605,23571114,311213607,13.0,13.35,12.95,13.15,0.25,3764,2010,27.98,0.73,361,4747.150000000001
2010-04-13,1605,16820393,220696993,13.15,13.2,13.05,13.15,0.0,2844,2010,27.98,0.73,361,4747.150000000001
2010-04-14,1605,20704537,276794155,13.15,13.5,13.15,13.4,0.25,3078,2010,28.51,0.74,361,4837.400000000001
2010-04-15,1605,28837863,397075671,13.6,13.9,13.6,13.85,0.45,5023,2010,29.47,0.76,361,4999.849999999999
2010-04-16,1605,13846946,190155342,13.85,13.85,13.6,13.8,-0.05,2552,2010,29.36,0.76,361,4981.8
2010-04-19,1605,27134621,359607039,13.65,13.65,12.9,12.95,-0.85,4583,2010,27.55,0.71,361,4674.95
2010-04-20,1605,12839701,166896365,13.1,13.1,12.85,13.0,0.05,2028,2010,27.66,0.72,361,4693.0
2010-04-21,1605,26456668,357059345,13.35,13.65,13.2,13.55,0.55,3895,2010,28.83,0.75,361,4891.55
2010-04-22,1605,17484739,235196394,13.5,13.6,13.25,13.5,-0.05,2900,2010,28.72,0.75,361,4873.5
2010-04-23,1605,19808104,269787070,13.45,13.75,13.45,13.5,0.0,3074,2010,28.72,0.75,361,4873.5
2010-04-26,1605,20138917,279345709,13.7,14.0,13.6,13.9,0.4,3507,2010,29.57,0.77,361,5017.900000000001
2010-04-27,1605,11146306,152621587,13.85,13.9,13.65,13.65,-0.25,1635,2010,29.04,0.75,361,4927.650000000001
2010-04-28,1605,15187973,204706225,13.2,13.65,13.15,13.5,-0.15,2452,2010,28.72,0.75,361,4873.5
2010-04-29,1605,18990410,262549029,13.6,14.2,13.45,13.95,0.45,3755,2010,29.68,0.76,361,5035.95
2010-04-30,1605,18234031,253590503,14.1,14.15,13.75,13.8,-0.15,3212,2010,16.63,0.75,361,4981.8
2010-05-03,1605,9114021,125794825,13.95,14.1,13.6,13.7,-0.1,1777,2010,16.51,0.75,361,4945.7
2010-05-04,1605,15909499,217882473,13.8,13.9,13.55,13.65,-0.05,2546,2010,16.45,0.75,361,4927.650000000001
2010-05-05,1605,21582922,285017368,13.3,13.4,13.05,13.1,-0.55,4319,2010,15.78,0.72,361,4729.099999999999
2010-05-06,1605,34228989,436783799,13.1,13.1,12.4,12.4,-0.7,5673,2010,14.94,0.68,361,4476.400000000001
2010-05-07,1605,20426528,249105507,12.0,12.4,11.9,12.4,0.0,3786,2010,14.94,0.68,361,4476.400000000001
2010-05-10,1605,11096638,139489098,12.45,12.7,12.45,12.6,0.2,2465,2010,15.18,0.69,361,4548.599999999999
2010-05-11,1605,14279111,183385085,12.75,13.0,12.7,12.7,0.1,2625,2010,15.3,0.69,361,4584.7
2010-05-12,1605,12738835,160131138,12.75,12.85,12.35,12.45,-0.25,2678,2010,15.0,0.68,361,4494.45
2010-05-13,1605,9896897,125793015,12.6,12.85,12.55,12.8,0.35,2006,2010,15.42,0.7,361,4620.8
2010-05-14,1605,4878704,62359414,12.9,12.9,12.7,12.8,0.0,1035,2010,15.42,0.7,361,4620.8
2010-05-17,1605,9819036,121919937,12.6,12.65,12.3,12.35,-0.45,1745,2010,14.88,0.67,361,4458.349999999999
2010-05-18,1605,8811228,107874151,12.4,12.45,12.15,12.2,-0.15,1793,2010,14.7,0.67,361,4404.2
2010-05-19,1605,10336610,125220138,12.0,12.25,12.0,12.1,-0.1,1982,2010,14.58,0.66,361,4368.099999999999
2010-05-20,1605,10975224,131354527,12.1,12.2,11.75,11.75,-0.35,2144,2010,14.16,0.64,361,4241.75
2010-05-21,1605,25651126,283340236,11.3,11.3,10.95,10.95,-0.8,4458,2010,13.19,0.6,361,3952.95
2010-05-24,1605,9232036,103466797,11.15,11.35,11.05,11.3,0.35,1758,2010,13.61,0.62,361,4079.3
2010-05-25,1605,17219187,186198402,11.15,11.15,10.55,10.8,-0.5,2936,2010,13.01,0.59,361,3898.8
2010-05-26,1605,12362780,136424285,11.0,11.2,10.9,11.2,0.4,2504,2010,13.49,0.61,361,4043.2
2010-05-27,1605,8956567,101573917,11.05,11.55,11.05,11.5,0.3,1565,2010,13.86,0.63,361,4151.5
2010-05-28,1605,11049835,128097302,11.7,11.75,11.45,11.5,0.0,1623,2010,13.86,0.63,361,4151.5
2010-05-31,1605,4496604,51606054,11.45,11.55,11.35,11.5,0.0,782,2010,13.86,0.63,361,4151.5
2010-06-01,1605,5284802,60266103,11.5,11.55,11.3,11.35,-0.15,1056,2010,13.67,0.62,361,4097.349999999999
2010-06-02,1605,8629945,96777695,11.3,11.4,11.05,11.1,-0.25,1299,2010,13.37,0.61,361,4007.1
2010-06-03,1605,11846082,135966481,11.3,11.65,11.3,11.6,0.5,1792,2010,13.98,0.63,361,4187.599999999999
2010-06-04,1605,10174973,115839181,11.6,11.6,11.3,11.35,-0.25,2069,2010,13.67,0.62,361,4097.349999999999
2010-06-07,1605,12078135,132632068,11.0,11.1,10.85,11.0,-0.35,1706,2010,13.25,0.6,361,3971.0
2010-06-08,1605,7287576,80563336,11.0,11.15,11.0,11.05,0.05,1066,2010,13.31,0.6,361,3989.05
2010-06-09,1605,8840663,96086839,11.05,11.05,10.7,10.7,-0.35,1827,2010,12.89,0.58,361,3862.7
2010-06-10,1605,5035396,55277656,10.95,11.1,10.85,11.05,0.35,975,2010,13.31,0.6,361,3989.05
2010-06-11,1605,10884464,123656933,11.2,11.45,11.2,11.4,0.35,1758,2010,13.73,0.62,361,4115.400000000001
2010-06-14,1605,5752055,65843262,11.5,11.5,11.35,11.45,0.05,1296,2010,13.8,0.63,361,4133.45
2010-06-15,1605,8331389,96552252,11.5,11.7,11.4,11.65,0.2,1937,2010,14.04,0.64,361,4205.650000000001
2010-06-17,1605,8840297,104201895,11.75,11.85,11.7,11.75,0.1,1862,2010,14.16,0.64,361,4241.75
2010-06-18,1605,4718117,55174394,11.75,11.8,11.6,11.65,-0.1,822,2010,14.04,0.64,361,4205.650000000001
2010-06-21,1605,14301361,173367011,11.85,12.3,11.85,12.25,0.6,3195,2010,14.76,0.67,361,4422.25
2010-06-22,1605,5004937,61322416,12.3,12.35,12.15,12.2,-0.05,1066,2010,14.7,0.67,361,4404.2
2010-06-23,1605,5900950,72007129,12.1,12.35,12.05,12.3,0.1,1099,2010,14.82,0.67,361,4440.3
2010-06-24,1605,7454562,91821091,12.3,12.45,12.2,12.25,-0.05,1366,2010,14.76,0.67,361,4422.25
2010-06-25,1605,7904842,95086110,12.1,12.15,11.9,11.9,-0.35,1482,2010,14.34,0.65,361,4295.900000000001
2010-06-28,1605,5286469,64168859,12.0,12.3,12.0,12.15,0.25,946,2010,14.64,0.66,361,4386.150000000001
2010-06-29,1605,7425897,89793270,12.25,12.35,11.9,11.9,-0.25,1556,2010,14.34,0.65,361,4295.900000000001
2010-06-30,1605,9474711,111089505,11.6,11.95,11.5,11.95,0.05,1755,2010,14.4,0.65,361,4313.95
