date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice
2011-09-23,1314,15732119,554001328,35.2,35.8,35.2,35.2,-2.6,3773,2011,6.54,1.87,197,6934.400000000001
2011-09-26,1314,50836995,1667324486,32.75,33.15,32.75,32.75,-2.45,10599,2011,6.09,1.74,197,6451.75
2011-09-27,1314,94186675,2972470955,33.25,33.45,30.5,31.2,-1.55,24417,2011,5.8,1.65,197,6146.4
2011-09-28,1314,65009384,2082658675,31.5,33.2,31.0,32.6,1.4,19652,2011,6.06,1.73,197,6422.200000000001
2011-09-29,1314,43885744,1460931722,32.1,34.2,31.8,33.3,0.7,14739,2011,6.19,1.76,197,6560.099999999999
2011-09-30,1314,33813201,1132326201,33.5,34.25,32.75,33.05,-0.25,11881,2011,6.14,1.75,197,6510.849999999999
2011-10-03,1314,30079762,937489657,31.0,31.8,30.75,30.75,-2.3,9796,2011,5.72,1.63,197,6057.75
2011-10-04,1314,59360506,1727752284,29.4,30.0,28.6,29.2,-1.55,17185,2011,5.43,1.55,197,5752.4
2011-10-05,1314,38899856,1122953884,29.3,29.75,28.2,28.3,-0.9,13155,2011,5.26,1.5,197,5575.1
2011-10-06,1314,44456542,1310028618,29.0,30.0,29.0,29.35,1.05,12149,2011,5.46,1.56,197,5781.950000000001
2011-10-07,1314,59815965,1853070312,30.15,31.4,30.0,31.4,2.05,16501,2011,5.84,1.66,197,6185.799999999999
2011-10-11,1314,52469871,1736167962,32.85,33.55,32.5,32.85,1.45,14115,2011,6.11,1.74,197,6471.450000000001
2011-10-12,1314,34896496,1123668361,32.5,32.65,31.6,32.55,-0.3,10820,2011,6.05,1.72,197,6412.349999999999
2011-10-13,1314,24221038,794944213,32.8,33.2,32.2,32.7,0.15,8554,2011,6.08,1.73,197,6441.900000000001
2011-10-14,1314,27250615,867230524,32.2,32.2,31.4,31.5,-1.2,8614,2011,5.86,1.67,197,6205.5
2011-10-17,1314,24786929,806960045,32.0,33.0,31.85,32.65,1.15,8963,2011,6.07,1.73,197,6432.049999999999
2011-10-18,1314,16177429,521282529,32.0,32.5,31.9,32.5,-0.15,5419,2011,6.04,1.72,197,6402.5
2011-10-19,1314,29431552,959888912,32.5,33.3,31.8,31.95,-0.55,9457,2011,5.94,1.69,197,6294.15
2011-10-20,1314,16902210,540607160,32.1,32.25,31.8,31.8,-0.15,5638,2011,5.91,1.69,197,6264.6
2011-10-21,1314,18742958,607140947,31.95,32.9,31.9,32.9,1.1,6584,2011,6.12,1.74,197,6481.299999999999
2011-10-24,1314,36230443,1213005249,33.6,34.0,33.2,33.2,0.3,11012,2011,6.17,1.76,197,6540.400000000001
2011-10-25,1314,25754654,854285018,33.4,33.6,32.9,33.1,-0.1,8352,2011,6.15,1.75,197,6520.700000000001
2011-10-26,1314,18837792,621360438,32.8,33.35,32.65,33.1,0.0,6320,2011,6.15,1.75,197,6520.700000000001
2011-10-27,1314,67358937,2314569349,33.5,35.2,33.3,34.9,1.8,19688,2011,6.49,1.85,197,6875.299999999999
2011-10-28,1314,55207236,1960772199,36.05,36.3,34.9,34.9,0.0,15740,2011,6.49,1.8,197,6875.299999999999
2011-10-31,1314,31966042,1131014510,35.2,35.7,35.1,35.2,0.3,10021,2011,5.5,1.81,197,6934.400000000001
2011-11-01,1314,25971611,915903415,35.2,35.5,35.05,35.25,0.05,8589,2011,5.51,1.82,197,6944.25
2011-11-02,1314,21971211,757897524,34.3,34.75,34.0,34.75,-0.5,7816,2011,5.43,1.79,197,6845.75
2011-11-03,1314,33690709,1136592185,34.3,34.3,33.4,33.4,-1.35,11458,2011,5.22,1.72,197,6579.799999999999
2011-11-04,1314,29349459,1009749617,34.1,34.65,34.0,34.5,1.1,9864,2011,5.39,1.78,197,6796.5
2011-11-07,1314,23020862,785576958,34.3,34.5,33.85,34.0,-0.5,7470,2011,5.31,1.75,197,6698.0
2011-11-08,1314,17684751,602942409,34.2,34.5,33.8,33.8,-0.2,5983,2011,5.28,1.74,197,6658.599999999999
2011-11-09,1314,55946053,1964619125,34.25,35.65,34.25,35.25,1.45,17607,2011,5.51,1.82,197,6944.25
2011-11-10,1314,41926540,1419101697,34.6,34.9,33.1,33.65,-1.6,14224,2011,5.26,1.73,197,6629.049999999999
2011-11-11,1314,67675556,2183382987,34.0,34.05,31.35,31.9,-1.75,22095,2011,4.98,1.64,197,6284.299999999999
2011-11-14,1314,31457803,1023419563,32.2,32.9,32.2,32.25,0.35,10472,2011,5.04,1.66,197,6353.25
2011-11-15,1314,27268749,862604823,32.2,32.25,31.4,31.8,-0.45,9408,2011,4.97,1.64,197,6264.6
2011-11-16,1314,31560467,1010073836,32.4,32.7,31.5,31.5,-0.3,10461,2011,4.92,1.62,197,6205.5
2011-11-17,1314,35717940,1094708590,31.1,31.1,30.2,30.8,-0.7,11759,2011,4.81,1.59,197,6067.6
2011-11-18,1314,26246166,788815330,30.0,30.4,29.8,29.95,-0.85,8817,2011,4.68,1.54,197,5900.15
2011-11-21,1314,40676886,1167378745,29.8,29.8,28.2,28.2,-1.75,12436,2011,4.41,1.45,197,5555.4
2011-11-22,1314,30506005,864039776,28.2,28.65,27.9,28.45,0.25,9864,2011,4.45,1.47,197,5604.65
2011-11-23,1314,36665038,1005913393,28.0,28.45,26.5,26.6,-1.85,11364,2011,4.16,1.37,197,5240.200000000001
2011-11-24,1314,36101979,997407339,26.5,28.45,26.5,28.45,1.85,10016,2011,4.45,1.47,197,5604.65
2011-11-25,1314,49277784,1400075238,28.75,29.35,27.1,27.55,-0.9,14347,2011,4.3,1.42,197,5427.35
2011-11-28,1314,34326704,945328168,28.3,28.35,26.8,27.3,-0.25,11082,2011,4.27,1.41,197,5378.1
2011-11-29,1314,23881847,663744216,27.95,28.2,27.5,27.95,0.65,8137,2011,4.37,1.44,197,5506.15
2011-11-30,1314,44920385,1196495424,27.8,27.8,26.0,26.0,-1.95,14234,2011,4.06,1.34,197,5122.0
2011-12-01,1314,61636168,1690294630,27.7,27.8,26.95,27.15,1.15,14560,2011,4.24,1.4,197,5348.549999999999
2011-12-02,1314,49949911,1383438683,27.15,28.4,26.6,28.05,0.9,17381,2011,4.38,1.45,197,5525.85
2011-12-05,1314,26834290,744169820,28.1,28.45,27.2,27.65,-0.4,8572,2011,4.32,1.42,197,5447.049999999999
2011-12-06,1314,29047667,777681142,27.2,27.2,26.6,26.65,-1.0,9844,2011,4.16,1.37,197,5250.049999999999
2011-12-07,1314,74407131,1929275653,26.65,27.15,25.05,25.7,-0.95,20722,2011,4.02,1.32,197,5062.9
2011-12-08,1314,32218720,829752913,25.8,26.15,25.2,25.8,0.1,10204,2011,4.03,1.33,197,5082.6
2011-12-09,1314,33452604,875752477,25.3,26.65,25.3,26.4,0.6,12009,2011,4.13,1.36,197,5200.799999999999
2011-12-12,1314,27732611,743654033,27.3,27.3,26.5,26.75,0.35,7713,2011,4.18,1.38,197,5269.75
2011-12-13,1314,26003548,681052447,26.5,26.65,25.8,26.15,-0.6,7949,2011,4.09,1.35,197,5151.549999999999
2011-12-14,1314,22333207,595638450,26.6,27.1,26.15,26.9,0.75,6928,2011,4.2,1.39,197,5299.299999999999
2011-12-15,1314,17492660,462358734,26.5,26.7,26.25,26.4,-0.5,5136,2011,4.13,1.36,197,5200.799999999999
2011-12-16,1314,11304010,298633899,26.4,26.7,26.2,26.4,0.0,3656,2011,4.13,1.36,197,5200.799999999999
2011-12-19,1314,28458047,715356540,26.1,26.2,24.6,24.6,-1.8,9105,2011,3.84,1.27,197,4846.200000000001
2011-12-20,1314,20408740,508604342,24.6,25.3,24.6,24.75,0.15,5927,2011,3.87,1.28,197,4875.75
2011-12-21,1314,21462502,566236861,26.45,26.45,26.0,26.45,1.7,5970,2011,4.13,1.36,197,5210.65
2011-12-22,1314,24991259,674460027,26.8,27.25,26.6,27.05,0.6,8169,2011,4.23,1.39,197,5328.85
2011-12-23,1314,30847643,858054754,27.5,28.1,27.35,27.8,0.75,10190,2011,4.34,1.43,197,5476.6
2011-12-26,1314,15899970,440825002,27.8,28.1,27.4,27.7,-0.1,5229,2011,4.33,1.43,197,5456.9
2011-12-27,1314,12747815,352860473,27.95,28.15,27.45,27.65,-0.05,4276,2011,4.32,1.42,197,5447.049999999999
2011-12-28,1314,12462395,342295817,27.65,27.85,27.25,27.3,-0.35,4021,2011,4.27,1.41,197,5378.1
2011-12-29,1314,11711847,316580862,27.05,27.3,26.7,27.3,0.0,3534,2011,4.27,1.41,197,5378.1
2011-12-30,1314,16172699,442858469,27.6,27.85,26.95,26.95,-0.35,4972,2011,4.21,1.39,197,5309.15
2012-01-02,1314,14646830,392778167,26.8,27.05,26.6,26.6,-0.35,3907,2012,4.16,1.37,232,6171.200000000001
2012-01-03,1314,13097442,353625062,27.0,27.15,26.8,26.85,0.25,3448,2012,4.2,1.38,232,6229.200000000001
2012-01-04,1314,11901649,321300102,26.9,27.3,26.8,26.85,0.0,3719,2012,4.2,1.38,232,6229.200000000001
2012-01-05,1314,55946425,1584689127,27.1,28.7,27.1,28.7,1.85,15513,2012,4.48,1.48,232,6658.4
2012-01-06,1314,71642959,2123668615,29.3,30.35,29.05,29.4,0.7,20411,2012,4.59,1.51,232,6820.799999999999
2012-01-09,1314,34219240,1019367631,29.7,30.1,29.45,29.6,0.2,11316,2012,4.63,1.52,232,6867.200000000001
2012-01-10,1314,40477621,1225980146,30.0,30.75,29.85,29.85,0.25,11832,2012,4.66,1.54,232,6925.200000000001
2012-01-11,1314,34546497,1051419991,30.5,30.7,30.15,30.5,0.65,10037,2012,4.77,1.57,232,7076.0
2012-01-12,1314,24770228,748662873,30.6,30.7,29.9,30.0,-0.5,8248,2012,4.69,1.55,232,6960.0
2012-01-13,1314,34604455,1047467550,30.5,30.6,29.9,30.0,0.0,10054,2012,4.69,1.55,232,6960.0
2012-01-16,1314,26120522,796839049,30.9,30.95,30.2,30.2,0.2,7779,2012,4.72,1.56,232,7006.4
2012-01-17,1314,49037234,1534399569,30.5,32.2,30.4,31.9,1.7,14216,2012,4.98,1.64,232,7400.799999999999
2012-01-18,1314,38214780,1233823604,32.1,32.7,32.0,32.1,0.2,11762,2012,5.02,1.65,232,7447.200000000001
2012-01-30,1314,37850793,1257567937,33.2,33.7,32.9,33.25,1.15,10712,2012,5.2,1.71,232,7714.0
2012-01-31,1314,29932994,980247552,33.25,33.25,32.3,33.0,-0.25,9107,2012,5.16,1.7,232,7656.0
2012-02-01,1314,42702088,1439974324,33.1,34.2,32.85,33.6,0.6,12612,2012,5.25,1.73,232,7795.200000000001
2012-02-02,1314,28934035,972283282,33.8,34.0,33.2,33.45,-0.15,7668,2012,5.23,1.72,232,7760.400000000001
2012-02-03,1314,25539134,866063410,33.6,34.4,33.45,33.55,0.1,8276,2012,5.24,1.73,232,7783.599999999999
2012-02-04,1314,22821598,780452751,34.2,34.6,33.8,33.95,0.4,7090,2012,5.3,1.75,232,7876.400000000001
2012-02-06,1314,45742892,1590495657,34.2,35.2,34.2,34.8,0.85,13185,2012,5.44,1.79,232,8073.599999999999
2012-02-07,1314,20182457,703328143,35.1,35.2,34.6,34.6,-0.2,6220,2012,5.41,1.78,232,8027.200000000001
2012-02-08,1314,42069042,1500355705,35.1,36.2,34.9,36.05,1.45,12246,2012,5.63,1.86,232,8363.599999999999
2012-02-09,1314,29989845,1074790255,36.0,36.15,35.6,36.0,-0.05,8866,2012,5.63,1.85,232,8352.0
2012-02-10,1314,25979760,918419025,35.95,35.95,34.95,35.2,-0.8,7680,2012,5.5,1.81,232,8166.400000000001
2012-02-13,1314,15969297,567490273,34.85,35.75,34.85,35.65,0.45,4838,2012,5.57,1.84,232,8270.8
2012-02-14,1314,13071048,462093724,35.65,35.9,34.9,35.25,-0.4,4314,2012,5.51,1.82,232,8178.0
2012-02-15,1314,51875035,1912481395,35.8,37.6,35.8,37.15,1.9,14584,2012,5.8,1.91,232,8618.8
2012-02-16,1314,35809675,1310996060,37.1,37.5,35.6,35.65,-1.5,11771,2012,5.57,1.84,232,8270.8
2012-02-17,1314,28765222,1035909733,36.35,36.75,35.35,35.7,0.05,8632,2012,5.58,1.84,232,8282.400000000001
2012-02-20,1314,60376687,2263875121,36.1,38.15,36.1,38.15,2.45,15756,2012,5.96,1.97,232,8850.8
2012-02-21,1314,37468329,1427001757,38.4,38.85,37.5,37.7,-0.45,11470,2012,5.89,1.94,232,8746.400000000001
2012-02-22,1314,22299937,849517006,37.75,38.4,37.7,38.1,0.4,8108,2012,5.95,1.96,232,8839.2
2012-02-23,1314,12353075,469290496,38.2,38.45,37.75,37.8,-0.3,4460,2012,5.91,1.95,232,8769.599999999999
2012-02-24,1314,31719397,1169150543,37.6,38.05,36.4,36.85,-0.95,9062,2012,5.76,1.9,232,8549.2
2012-02-29,1314,20206287,760020370,37.8,37.85,37.3,37.75,0.9,6595,2012,5.9,1.94,232,8758.0
2012-03-01,1314,46238403,1801646707,38.7,39.35,38.5,38.7,0.95,12156,2012,6.05,1.99,232,8978.400000000001
2012-03-02,1314,18054039,697437688,39.0,39.35,38.3,38.3,-0.4,6125,2012,5.98,1.97,232,8885.599999999999
2012-03-03,1314,16844956,636106976,38.3,38.3,37.5,37.95,-0.35,5578,2012,5.93,1.96,232,8804.400000000001
2012-03-05,1314,20808515,788264239,38.2,38.75,37.35,37.5,-0.45,7486,2012,5.86,1.93,232,8700.0
2012-03-06,1314,35457163,1292788731,37.6,37.9,35.7,36.4,-1.1,11119,2012,5.69,1.88,232,8444.8
2012-03-07,1314,18232471,654162976,35.3,36.3,35.3,35.85,-0.55,6730,2012,5.6,1.85,232,8317.2
2012-03-08,1314,14371040,520713774,36.4,36.6,35.9,36.3,0.45,5120,2012,5.67,1.87,232,8421.599999999999
2012-03-09,1314,16740693,616159991,36.8,37.15,36.55,36.6,0.3,6203,2012,5.72,1.89,232,8491.2
2012-03-12,1314,13543215,491049740,36.6,36.65,35.95,36.0,-0.6,4923,2012,5.63,1.85,232,8352.0
2012-03-13,1314,16349045,592522970,36.5,36.6,35.9,36.1,0.1,5626,2012,5.64,1.86,232,8375.2
2012-03-14,1314,45326800,1606808623,36.5,36.55,34.8,35.1,-1.0,15405,2012,5.48,1.81,232,8143.200000000001
2012-03-15,1314,35666189,1226442685,35.1,35.1,34.0,34.5,-0.6,11742,2012,5.39,1.78,232,8004.0
2012-03-16,1314,17801962,608276622,34.2,34.35,33.85,34.3,-0.2,6591,2012,5.36,1.77,232,7957.599999999999
2012-03-19,1314,20811277,720993618,34.5,34.95,34.3,34.3,0.0,6977,2012,5.36,1.77,232,7957.599999999999
2012-03-20,1314,16080100,545534093,34.3,34.5,33.6,33.65,-0.65,5746,2012,5.26,1.73,232,7806.799999999999
2012-03-21,1314,14819241,496876004,33.7,33.95,33.25,33.25,-0.4,5097,2012,5.2,1.71,232,7714.0
2012-03-22,1314,19346882,655966912,33.45,34.15,33.3,33.85,0.6,6214,2012,5.29,1.74,232,7853.200000000001
2012-03-23,1314,15925720,545064317,34.0,34.7,33.9,34.6,0.75,5622,2012,5.41,1.78,232,8027.200000000001
2012-03-26,1314,20869802,706456550,34.6,34.6,33.5,33.5,-1.1,7400,2012,5.23,1.73,232,7772.0
2012-03-27,1314,27877610,926874780,33.95,34.0,32.7,33.0,-0.5,9225,2012,5.16,1.7,232,7656.0
2012-03-28,1314,10609545,354047578,33.55,33.55,33.2,33.3,0.3,3734,2012,5.2,1.72,232,7725.599999999999
2012-03-29,1314,28599775,918859300,33.0,33.0,31.7,31.9,-1.4,8628,2012,4.98,1.64,232,7400.799999999999
2012-03-30,1314,33348687,1096662582,31.6,33.75,31.6,33.35,1.45,10471,2012,5.21,1.72,232,7737.200000000001
2012-04-02,1314,24509661,806672264,33.4,33.8,32.1,32.35,-1.0,7930,2012,5.05,1.66,232,7505.200000000001
2012-04-03,1314,23301962,747722372,32.65,32.9,31.3,31.6,-0.75,7734,2012,5.71,1.62,232,7331.200000000001
2012-04-05,1314,26346982,797391423,31.0,31.0,29.9,30.25,-1.35,8251,2012,5.47,1.55,232,7018.0
2012-04-06,1314,16437199,505700585,30.5,30.95,30.5,30.7,0.45,5747,2012,5.55,1.58,232,7122.4
2012-04-09,1314,11787832,356252965,30.5,30.5,29.9,30.1,-0.6,3703,2012,5.44,1.55,232,6983.200000000001
2012-04-10,1314,35733781,1119693891,30.5,31.9,30.5,31.3,1.2,10274,2012,5.66,1.61,232,7261.6
2012-04-11,1314,54627012,1802345768,31.8,33.45,31.8,33.45,2.15,16557,2012,6.05,1.72,232,7760.400000000001
2012-04-12,1314,30310106,999854448,33.45,33.45,32.65,32.8,-0.65,10764,2012,5.93,1.68,232,7609.599999999999
2012-04-13,1314,26376920,866654854,33.1,33.35,32.4,32.65,-0.15,9826,2012,5.9,1.68,232,7574.799999999999
2012-04-16,1314,20868579,685380546,32.4,33.3,32.3,32.55,-0.1,6309,2012,5.89,1.67,232,7551.599999999999
2012-04-17,1314,21477754,684415273,32.75,32.8,31.35,31.35,-1.2,7872,2012,5.67,1.61,232,7273.200000000001
2012-04-18,1314,12697644,401643877,32.0,32.0,31.4,31.4,0.05,5012,2012,5.68,1.61,232,7284.799999999999
2012-04-19,1314,10231884,324308438,31.6,31.95,31.2,31.9,0.5,4338,2012,5.77,1.64,232,7400.799999999999
2012-04-20,1314,19568518,606540658,31.8,31.8,30.5,30.7,-1.2,7273,2012,5.55,1.58,232,7122.4
2012-04-23,1314,10507171,319237038,30.7,30.75,30.05,30.5,-0.2,3492,2012,5.52,1.57,232,7076.0
2012-04-24,1314,9140868,279746458,30.5,30.9,30.1,30.7,0.2,3284,2012,5.55,1.58,232,7122.4
2012-04-25,1314,13234954,410667764,30.7,31.3,30.6,31.1,0.4,4190,2012,5.62,1.6,232,7215.200000000001
2012-04-26,1314,10427079,325636470,31.1,31.6,30.8,30.85,-0.25,4301,2012,5.58,1.58,232,7157.200000000001
2012-04-27,1314,20130709,607227970,31.0,31.1,29.5,29.9,-0.95,7440,2012,5.41,1.54,232,6936.799999999999
2012-04-30,1314,17581426,518684037,29.9,30.15,29.2,29.5,-0.4,5684,2012,5.33,1.52,232,6844.0
2012-05-02,1314,20744305,632433407,30.0,30.85,29.9,30.85,1.35,7199,2012,5.58,1.55,232,7157.200000000001
2012-05-03,1314,10797239,329557931,30.85,30.85,30.35,30.45,-0.4,4478,2012,6.02,1.53,232,7064.4
2012-05-04,1314,14170219,431526636,30.1,30.7,30.1,30.6,0.15,4558,2012,6.05,1.54,232,7099.200000000001
2012-05-07,1314,14779758,442312631,30.1,30.2,29.85,29.95,-0.65,5262,2012,5.92,1.5,232,6948.4
2012-05-08,1314,11112650,331812750,30.15,30.15,29.75,29.75,-0.2,4349,2012,5.88,1.49,232,6902.0
2012-05-09,1314,13650480,399306854,29.5,29.5,29.1,29.2,-0.55,5108,2012,5.77,1.47,232,6774.4
2012-05-10,1314,15596326,453785254,29.2,29.5,28.8,28.9,-0.3,5410,2012,5.71,1.45,232,6704.799999999999
2012-05-11,1314,15309561,438201838,28.95,29.05,28.4,28.45,-0.45,5857,2012,5.62,1.43,232,6600.4
2012-05-14,1314,19723243,547054908,28.3,28.3,27.55,27.55,-0.9,7302,2012,5.44,1.38,232,6391.6
2012-05-15,1314,24383198,661848348,27.0,27.45,26.85,27.45,-0.1,7992,2012,5.42,1.38,232,6368.4
2012-05-16,1314,34947943,928231963,27.4,27.4,26.0,26.0,-1.45,12372,2012,5.14,1.31,232,6032.0
2012-05-17,1314,41616718,1095960475,26.0,27.1,25.8,26.85,0.85,12901,2012,5.31,1.35,232,6229.200000000001
2012-05-18,1314,22447096,585011596,26.1,26.35,25.7,25.7,-1.15,8247,2012,5.08,1.29,232,5962.4
2012-05-21,1314,13079884,339375478,25.7,26.2,25.7,25.75,0.05,4466,2012,5.09,1.29,232,5974.0
2012-05-22,1314,22334683,572412984,25.9,26.0,25.4,25.5,-0.25,7727,2012,5.04,1.28,232,5916.0
2012-05-23,1314,23811243,593629477,25.2,25.3,24.7,24.7,-0.8,8450,2012,4.88,1.24,232,5730.4
2012-05-24,1314,42099556,1076717416,24.75,26.15,24.75,25.4,0.7,13492,2012,5.02,1.28,232,5892.799999999999
2012-05-25,1314,28277817,727021373,25.7,26.15,25.4,25.4,0.0,9739,2012,5.02,1.28,232,5892.799999999999
2012-05-28,1314,15115504,382817992,25.45,25.7,25.05,25.5,0.1,5523,2012,5.04,1.28,232,5916.0
2012-05-29,1314,35158364,918388700,25.55,26.45,25.55,26.2,0.7,10844,2012,5.18,1.32,232,6078.4
2012-05-30,1314,22127826,571339763,26.0,26.05,25.7,25.7,-0.5,7925,2012,5.08,1.29,232,5962.4
2012-05-31,1314,42392500,1066158755,25.2,25.35,25.0,25.05,-0.65,9131,2012,4.95,1.26,232,5811.6
2012-06-01,1314,25313362,633952880,25.05,25.45,24.75,24.8,-0.25,9493,2012,4.9,1.24,232,5753.6
2012-06-04,1314,31968032,745958700,23.7,24.0,23.1,23.1,-1.7,10936,2012,4.57,1.16,232,5359.200000000001
2012-06-05,1314,21390445,502049410,23.65,23.85,23.15,23.3,0.2,7911,2012,4.6,1.17,232,5405.6
2012-06-06,1314,28514840,681841068,23.7,24.15,23.5,24.0,0.7,9267,2012,4.74,1.2,232,5568.0
2012-06-07,1314,26279796,640164162,24.5,24.7,24.05,24.05,0.05,7999,2012,4.75,1.21,232,5579.6
2012-06-08,1314,16023949,386331090,24.1,24.3,23.9,24.2,0.15,5318,2012,4.78,1.21,232,5614.4
2012-06-11,1314,18642381,450943761,24.5,24.6,23.9,23.95,-0.25,6116,2012,4.73,1.2,232,5556.4
2012-06-12,1314,14009000,332874750,23.8,24.0,23.55,24.0,0.05,4590,2012,4.74,1.2,232,5568.0
2012-06-13,1314,56420515,1390033645,24.3,24.95,24.2,24.5,0.5,16299,2012,4.84,1.23,232,5684.0
2012-06-14,1314,20866835,506841851,24.4,24.4,24.15,24.2,-0.3,6985,2012,4.78,1.21,232,5614.4
2012-06-15,1314,21489413,528208435,24.35,24.8,24.35,24.8,0.6,6469,2012,4.9,1.24,232,5753.6
2012-06-18,1314,26321773,665393336,25.4,25.55,25.05,25.05,0.25,7620,2012,4.95,1.26,232,5811.6
2012-06-19,1314,14229321,356611694,25.05,25.2,24.9,25.0,-0.05,4443,2012,4.94,1.26,232,5800.0
2012-06-20,1314,37417040,956494756,25.1,25.85,25.1,25.55,0.55,10630,2012,5.05,1.28,232,5927.6
2012-06-21,1314,29526744,761717918,25.6,26.1,25.4,25.7,0.15,9450,2012,5.08,1.29,232,5962.4
2012-06-22,1314,17181014,437600286,25.2,25.7,25.2,25.7,0.0,5673,2012,5.08,1.29,232,5962.4
2012-06-25,1314,13800819,350506956,25.7,25.7,25.2,25.2,-0.5,5023,2012,4.98,1.27,232,5846.4
2012-06-26,1314,13717575,342453183,25.0,25.15,24.85,24.85,-0.35,4695,2012,4.91,1.25,232,5765.200000000001
2012-06-27,1314,14055186,350178554,24.8,25.15,24.75,24.85,0.0,4708,2012,4.91,1.25,232,5765.200000000001
2012-06-28,1314,26687552,667123612,25.0,25.5,24.6,24.7,-0.15,8781,2012,4.88,1.24,232,5730.4
2012-06-29,1314,14192433,353363237,24.65,25.15,24.65,25.0,0.3,4540,2012,4.94,1.26,232,5800.0
2012-07-02,1314,15773891,398716937,25.4,25.5,25.15,25.15,0.15,5406,2012,4.97,1.26,232,5834.799999999999
2012-07-03,1314,28783511,736384383,25.3,25.75,25.3,25.6,0.45,8413,2012,5.06,1.29,232,5939.200000000001
2012-07-04,1314,29632222,767923329,25.9,26.1,25.8,25.8,0.2,8114,2012,5.1,1.3,232,5985.6
2012-07-05,1314,24472687,633596455,26.0,26.2,25.7,25.7,-0.1,7433,2012,5.08,1.29,232,5962.4
2012-07-06,1314,21459141,547147508,25.9,25.9,25.25,25.35,-0.35,6864,2012,5.01,1.27,232,5881.200000000001
2012-07-09,1314,20190021,503243025,25.1,25.1,24.8,24.85,-0.5,7045,2012,4.91,1.25,232,5765.200000000001
2012-07-10,1314,15476737,382057192,24.75,25.0,24.5,24.55,-0.3,5238,2012,4.85,1.23,232,5695.6
2012-07-11,1314,9998281,246204353,24.5,24.8,24.45,24.55,0.0,3842,2012,4.85,1.23,232,5695.6
2012-07-12,1314,18138439,441244686,24.6,24.75,24.1,24.15,-0.4,5927,2012,4.77,1.21,232,5602.799999999999
2012-07-13,1314,16546910,395052772,24.15,24.2,23.7,23.75,-0.4,5919,2012,4.69,1.19,232,5510.0
2012-07-16,1314,10585977,252444781,24.0,24.15,23.75,23.75,0.0,3819,2012,4.69,1.19,232,5510.0
2012-07-17,1314,37158903,915581051,23.9,25.0,23.85,25.0,1.25,11540,2012,4.94,1.26,232,5800.0
2012-07-18,1314,46273571,1165123406,25.1,25.4,24.8,24.8,-0.2,13159,2012,4.9,1.24,232,5753.6
2012-07-19,1314,29179641,729325445,25.2,25.3,24.85,24.85,0.05,7822,2012,4.91,1.25,232,5765.200000000001
2012-07-20,1314,22599241,566042432,24.95,25.2,24.95,25.1,0.25,5952,2012,4.96,1.26,232,5823.200000000001
2012-07-23,1314,22785044,562450236,25.0,25.0,24.5,24.55,-0.55,7500,2012,4.85,1.23,232,5695.6
2012-07-24,1314,19211086,465094250,24.5,24.5,24.05,24.3,-0.25,6264,2012,4.8,1.22,232,5637.6
2012-07-25,1314,15491711,374657468,24.05,24.4,23.95,24.1,-0.2,4959,2012,4.76,1.21,232,5591.200000000001
2012-07-26,1314,17719322,429975961,24.3,24.45,24.15,24.15,0.05,5538,2012,4.77,1.21,232,5602.799999999999
2012-07-27,1314,15262837,372355023,24.5,24.5,24.35,24.4,0.25,4744,2012,4.82,1.22,232,5660.799999999999
2012-07-30,1314,25824077,638061036,24.6,24.9,24.55,24.75,0.35,7321,2012,4.89,1.24,232,5742.0
2012-07-31,1314,47286415,1167125440,24.85,24.85,24.55,24.75,0.0,12629,2012,4.89,1.24,232,5742.0
2012-08-01,1314,39416313,914378397,23.0,23.4,23.0,23.05,0.0,11074,2012,4.56,1.16,232,5347.6
2012-08-03,1314,51993690,1149013930,23.05,23.05,21.6,21.7,-1.35,16036,2012,4.29,1.09,232,5034.4
2012-08-06,1314,32525642,715403086,22.0,22.3,21.7,21.7,0.0,9210,2012,4.29,1.09,232,5034.4
2012-08-07,1314,42330451,940696991,21.9,22.4,21.9,22.1,0.4,11763,2012,4.37,1.11,232,5127.200000000001
2012-08-08,1314,23946408,531812176,22.45,22.45,22.05,22.1,0.0,6615,2012,4.37,1.11,232,5127.200000000001
2012-08-09,1314,25206604,559818361,22.3,22.3,22.1,22.2,0.1,6343,2012,4.39,1.11,232,5150.4
2012-08-10,1314,31661982,712648034,22.5,22.75,22.3,22.4,0.2,8267,2012,4.43,1.12,232,5196.799999999999
2012-08-13,1314,23648781,530315687,22.5,22.6,22.25,22.25,-0.15,6226,2012,4.4,1.12,232,5162.0
2012-08-14,1314,27039871,602524488,22.4,22.45,22.2,22.25,0.0,6249,2012,4.4,1.12,232,5162.0
2012-08-15,1314,73150255,1682628913,22.55,23.25,22.55,23.05,0.8,18210,2012,4.56,1.16,232,5347.6
2012-08-16,1314,70700835,1667190834,23.35,23.8,23.35,23.55,0.5,16091,2012,4.65,1.18,232,5463.6
2012-08-17,1314,51639727,1213224696,23.8,23.95,23.25,23.25,-0.3,12290,2012,4.59,1.17,232,5394.0
2012-08-20,1314,23279927,541733911,23.4,23.45,23.05,23.45,0.2,5786,2012,4.63,1.18,232,5440.4
2012-08-21,1314,28722226,678495851,23.5,23.8,23.5,23.5,0.05,8233,2012,4.64,1.18,232,5452.0
2012-08-22,1314,17339525,409458828,23.6,23.7,23.45,23.55,0.05,5002,2012,4.65,1.18,232,5463.6
